,forecasted_alert_count
2026-06-21,15.3
2026-06-22,16.6
2026-06-23,16.8
2026-06-24,17.4
2026-06-25,17.6
2026-06-26,17.6
2026-06-27,16.5
2026-06-28,15.3
2026-06-29,16.5
2026-06-30,16.8
2026-07-01,17.3
2026-07-02,17.6
2026-07-03,17.6
2026-07-04,16.5
